"st","x","y"
"20",18483,12474
"20",21360,11951
"20",20845,11921
"20",17768,12834
"20",19358,12217
"20",19358,12217
"20",19348,12183
"20",19348,12183
"20",19368,12225
"20",19359,12208
"20",19357,12169
"20",19338,12206
"20",19337,12206
"20",19338,12207
"20",19337,12208
"20",19494,12320
"20",19360,12212
"20",19360,12212
"20",19382,12195
"20",19364,12187
"20",18230,12794
"20",16802,13822
"20",16801,13834
"20",16810,13833
"20",19810,13303
"20",19810,13303
"20",21523,11911
"20",19703,12547
"20",16351,11582
"20",16355,11581
"20",21238,13388
"20",21529,13558
"20",19291,11909
"20",19290,11905
"20",19368,12035
"20",19292,11446
"20",20856,12244
"20",20851,12245
"20",19184,11741
"20",20185,12167
"20",21098,12398
"20",19250,11738
"20",21483,13669
"20",20834,12435
"20",20793,11969
"20",20793,11969
"20",19107,12947
"20",19107,12947
"20",19105,12947
"20",19105,12947
"20",20407,12621
"20",20407,12621
"20",21095,12402
"20",20454,11208
"20",19532,12110
"20",19641,12115
"20",19304,13580
"20",19305,13584
"20",19490,13710
"20",19490,13710
"20",19489,13710
"20",19490,13710
"20",19715,11662
"20",19720,11666
"20",21093,12392
"20",21539,13524
"20",21521,13439
"20",21526,13442
"20",19649,12671
"20",21089,12413
"20",21090,12412
"20",21084,12422
"20",19629,12113
"20",20762,12325
"20",20773,12329
"20",19106,12922
"20",19170,12906
"20",19168,12905
"20",19168,12907
"20",19207,12954
"20",19166,12985
"20",21535,11890
"20",18995,12841
"20",19097,12903
"20",19096,12904
"20",18915,13086
"20",18487,13319
"20",18485,13320
"20",18454,12619
"20",18472,12615
"20",18471,12614
"20",19088,12908
"20",19089,12908
"20",19087,12907
"20",16803,13847
"20",19093,11276
"20",21579,13902
"20",21579,13903
"20",21577,13902
"20",21478,13664
"20",21520,11916
"20",21520,11917
"20",21520,11916
"20",19326,13935
"20",19488,13720
"20",19489,13721
"20",19703,13165
"20",19100,12918
"20",19099,12917
"20",19116,12917
"20",19115,12917
"20",19115,12919
"20",19116,12918
"20",19115,12917
"20",19111,12947
"20",19032,12996
"20",20779,11999
"20",20779,11999
"20",20797,12039
"20",20701,12043
"20",20701,12042
"20",20703,12043
"20",20703,12043
"20",20802,12020
"20",20800,12022
"20",20800,12022
"20",21504,12638
"20",17774,12832
"20",17634,12867
"20",17623,12892
"20",16906,11035
"20",19613,13513
"20",19718,12832
"20",21520,13569
"20",20769,11985
"20",19148,12893
"20",18240,12796
"20",19719,13253
"20",19737,13179
"20",19839,13019
"20",21529,13534
"20",21231,12576
"20",21089,12425
"20",21090,12424
"20",21088,12425
"20",21415,13470
"20",21518,13570
"20",16905,12930
"20",16904,12931
"20",16904,12929
"20",16904,12931
"20",16904,12930
"20",18463,13328
"20",19893,13170
"20",18430,12117
"20",21436,13630
"20",21528,13578
"20",20663,12282
"20",20705,12270
"20",21115,12925
"20",21105,12731
"20",21105,12730
"20",21531,13556
"20",20488,11549
"20",19685,12998
"20",21318,13783
"20",16803,13820
"20",16800,13820
"20",16802,13821
"20",18234,12788
"20",19159,11268
"20",19158,11268
"20",19085,12959
"20",19798,12666
"20",19798,12664
"20",19797,12664
"20",20585,11908
"20",20764,11986
"20",20764,11985
"20",20784,12005
"20",20743,11981
"20",20743,11980
"20",20744,11980
"20",20803,12021
"20",20803,12020
"20",19086,12938
"20",19678,12813
"20",19681,12685
"20",21508,13943
"20",20347,12518
"20",20356,12518
"20",20836,12055
"20",20834,12053
"20",20838,12057
"20",16965,11826
"20",17874,13059
"20",19809,13309
"20",19809,13306
"20",19807,13307
"20",19809,13306
"20",19809,13307
"20",19810,13307
"20",19810,13308
"20",21528,13579
"20",21438,13635
"20",19506,13554
"20",19509,13707
"20",19488,13707
"20",19494,13705
"20",19776,12942
"20",20667,12273
"20",19793,13200
"20",19780,13470
"20",19220,12866
"20",19220,12867
"20",19220,12865
"20",19220,12866
"20",19220,12866
"20",20409,12618
"20",18468,12612
"20",18469,12613
"20",18469,12611
"20",18489,12617
"20",18446,12617
"20",18447,12623
"20",21097,12412
"20",21579,13892
"20",19001,11578
"20",21421,13804
"20",21420,13803
"20",18994,11575
"20",18852,11536
"20",18851,11534
"20",16894,12932
"20",16893,12931
"20",16894,12931
"20",20408,12613
"20",20409,12613
"20",19808,13297
"20",19810,13304
"20",19809,13304
"20",19809,13305
"20",19810,13304
"20",19765,13194
"20",19765,13195
"20",20784,12417
"20",21524,13556
"20",21511,13934
"20",18942,12488
"20",19868,13370
"20",19815,13310
"20",19113,12931
"20",19112,12932
"20",19096,12927
"20",19842,12354
"20",19124,12938
"20",19114,12968
"20",19159,12920
"20",18755,12552
"20",20663,12195
"20",17121,11424
"20",19217,11134
"20",19928,11974
"20",19928,11973
"20",19928,11973
"20",19927,11973
"20",19959,13302
"20",16797,13820
"20",16806,13826
"20",18718,13705
"20",18417,13450
"20",19599,13826
"20",16808,13836
"20",16807,13844
"20",19490,13687
"20",19821,13277
"20",19822,13278
"20",19821,13277
"20",17392,11856
"20",21516,13172
"20",18478,13322
"20",19492,13696
"20",21590,13896
"20",16986,13685
"20",16814,13847
"20",16914,13851
"20",19724,12979
"20",19714,13202
"20",19713,13202
"20",16816,12920
"20",16816,12919
"20",16816,12920
"20",16815,12919
"20",18993,13265
"20",19319,12648
"20",19382,12760
"20",18703,13381
"20",16955,12966
"20",16955,12966
"20",16607,12958
"20",20685,13459
"20",20674,13452
"20",20775,13288
"20",21386,12446
"20",21386,12444
"20",21385,12446
"20",21386,12442
"20",21386,12445
"20",21387,12445
"20",21388,12445
"20",21386,12443
"20",21497,12300
"20",21513,13943
"20",19782,13464
"20",19812,13312
"20",19763,13429
"20",20176,11842
"20",20176,11842
"20",16700,12920
"20",21355,11839
"20",21336,11920
"20",21336,11920
"20",21341,11772
"20",21341,11773
"20",21340,11773
"20",20790,13568
"20",20787,13559
"20",19889,13175
"20",19809,13299
"20",19809,13300
"20",19809,13299
"20",19819,13279
"20",19817,13279
"20",19818,13279
"20",19817,13279
"20",19820,13281
"20",19818,13281
"20",16891,12947
"20",16890,12946
"20",20357,12521
"20",18899,12655
"20",18899,12655
"20",17043,12960
"20",19012,13681
"20",19005,13675
"20",16890,12943
"20",16889,12943
"20",20405,12612
"20",20758,11988
"20",20758,11988
"20",20758,11988
"20",20746,12034
"20",20746,12035
"20",20752,12028
"20",20752,12028
"20",20753,12027
"20",20753,12028
"20",16940,12865
"20",16328,12150
"20",20406,12606
"20",16901,11940
"20",21385,12451
"20",20769,13756
"20",19677,13838
"20",16896,12924
"20",16896,12925
"20",17982,13029
"20",19473,11700
"20",19336,11477
"20",20120,11823
"20",20119,11823
"20",17958,11813
"20",19149,13801
"20",21539,13562
"20",21536,13520
"20",18992,13784
"20",18993,13788
"20",21109,12084
"20",21109,12083
"20",21108,12083
"20",16894,12958
"20",17221,12463
"20",17519,13198
"20",20126,11837
"20",20127,11836
"20",18899,12781
"20",17678,11955
"20",21495,12010
"20",21496,12010
"20",21496,12010
"20",21484,12152
"20",21484,12151
"20",21485,12150
"20",21485,12151
"20",21483,12150
"20",21483,12151
"20",21484,12150
"20",21484,12151
"20",21483,12150
"20",21484,12150
"20",21484,12152
"20",21484,12151
"20",21426,12132
"20",21426,12133
"20",21453,12263
"20",21452,12262
"20",21414,12285
"20",21457,12138
"20",21458,12137
"20",21457,12137
"20",21457,12137
"20",21457,12137
"20",17705,11177
"20",21182,11474
"20",21182,11474
"20",16606,12953
"20",16885,13048
"20",16887,13045
"20",18139,13346
"20",16901,12951
"20",16758,13305
"20",17703,11179
"20",20443,11117
"20",19600,13238
"20",19598,13266
"20",19599,13265
"20",20894,13711
"20",17532,13171
"20",17806,13392
"20",18989,12650
"20",20801,11398
"20",20747,11774
"20",21529,12058
"20",21442,12193
"20",21442,12194
"20",21442,12194
"20",21451,12071
"20",21451,12071
"20",21451,12071
"20",21451,12071
"20",21452,12071
"20",21571,11994
"20",21571,11994
"20",21463,12196
"20",21460,12197
"20",21461,12197
"20",21461,12196
"20",21463,12197
"20",21459,12196
"20",21460,12196
"20",21463,12196
"20",21460,12195
"20",21460,12195
"20",21461,12195
"20",21461,12197
"20",21462,12197
"20",21531,12016
"20",21530,12016
"20",21531,12016
"20",21530,12016
"20",20093,11845
"20",20093,11847
"20",20095,11845
"20",20094,11846
"20",20094,11845
"20",20094,11847
"20",20092,11846
"20",20772,13743
"20",20772,13743
"20",20892,13717
"20",19643,12934
"20",17240,11165
"20",19806,13737
"20",20042,13662
"20",19518,13159
"20",20073,11858
"20",21560,11994
"20",18596,13018
"20",21413,12031
"20",21413,12031
"20",21414,12030
"20",21387,12033
"20",21386,12033
"20",21479,12078
"20",21478,12078
"20",21570,11994
"20",17535,13174
"20",18108,12137
"20",17918,12055
"20",18061,12083
"20",18116,11767
"20",18352,11384
"20",19524,13339
"20",19525,13340
"20",19567,13297
"20",19567,13297
"20",19495,13171
"20",19318,13124
"20",19401,13382
"20",19556,13317
"20",19556,13317
"20",19645,13248
"20",19520,13353
"20",19520,13352
"20",19565,13314
"20",19565,13315
"20",19468,13294
"20",20527,13384
"20",16895,12933
"20",20246,11361
"20",20012,12001
"20",18085,12097
"20",19782,13908
"20",21353,11783
"20",21353,11784
"20",21354,11783
"20",19531,12951
"20",19531,12951
"20",19530,12942
"20",19530,12942
"20",19531,12943
"20",19531,12942
"20",19531,12942
"20",19530,12943
"20",19530,12942
"20",20841,12626
"20",21099,12088
"20",21159,12251
"20",21158,12252
"20",21159,12251
"20",21160,12251
"20",21084,12104
"20",21084,12104
"20",21084,12104
"20",21217,12095
"20",21216,12095
"20",21335,11732
"20",21316,11777
"20",18092,12136
"20",18092,12136
"20",21341,11737
"20",21340,11736
"20",19440,13267
"20",19440,13266
"20",19440,13267
"20",19458,13258
"20",19460,13257
"20",19458,13259
"20",19459,13259
"20",19458,13257
"20",19460,13258
"20",19459,13257
"20",19457,13259
"20",19460,13258
"20",19598,13304
"20",19756,13904
"20",16539,13317
"20",21515,13150
"20",20408,12622
"20",16945,13085
"20",20896,11153
"20",20864,11098
"20",21479,12056
"20",21480,12057
"20",21480,12055
"20",21480,12056
"20",21480,12057
"20",21423,12160
"20",21562,12118
"20",21563,12119
"20",21446,12174
"20",21446,12173
"20",21446,12174
"20",21445,12174
"20",21488,12030
"20",21488,12031
"20",21514,12132
"20",21514,12132
"20",21510,12832
"20",21102,13640
"20",18465,11385
"20",16341,13234
"20",18320,11822
"20",21334,11793
"20",21335,11801
"20",19990,13904
"20",21116,12083
"20",21118,12081
"20",21119,12083
"20",21117,12083
"20",21118,12081
"20",21119,12082
"20",21119,12084
"20",21115,12076
"20",21115,12075
"20",21115,12075
"20",20727,11591
"20",20738,11596
"20",20737,11596
"20",16923,12943
"20",16923,12944
"20",18092,12121
"20",19532,12892
"20",21442,13693
"20",20182,12368
"20",21085,11207
"20",21127,12061
"20",21126,12061
"20",21127,12061
"20",21126,12061
"20",21044,12072
"20",21044,12071
"20",21043,12071
"20",21043,12071
"20",21216,12095
"20",21099,12070
"20",21099,12070
"20",21100,12071
"20",21460,12157
"20",21459,12157
"20",21460,12156
"20",21460,12156
"20",21459,12157
"20",21459,12155
"20",19558,13315
"20",19557,13314
"20",19297,13428
"20",19614,13492
"20",19653,13416
"20",19659,13411
"20",19656,13422
"20",19421,13341
"20",19597,13432
"20",19598,13433
"20",19807,13728
"20",19309,12633
"20",19367,12564
"20",19403,12629
"20",19418,12691
"20",20999,13267
"20",20116,11870
"20",20116,11870
"20",21043,11595
"20",16932,12950
"20",17523,13155
"20",20298,11836
"20",20302,11831
"20",20297,11830
"20",20304,11836
"20",20299,11833
"20",17522,13167
"20",17531,13171
"20",17531,13171
"20",19303,12640
"20",21509,12063
"20",21553,12081
"20",21554,12081
"20",21565,12048
"20",21564,12047
"20",21569,12067
"20",21523,12082
"20",21523,12084
"20",21522,12083
"20",21522,12084
"20",21522,12084
"20",21514,12155
"20",21516,12155
"20",21514,12154
"20",21514,12156
"20",21516,12154
"20",21514,12155
"20",21505,12030
"20",21540,12031
"20",21538,12031
"20",21539,12031
"20",21553,12023
"20",21554,12023
"20",21530,12185
"20",21530,12184
"20",21568,12000
"20",21567,12000
"20",20898,11400
"20",19931,11974
"20",19931,11974
"20",19931,11974
"20",19930,11974
"20",19896,12027
"20",19896,12027
"20",19896,12027
"20",21329,11895
"20",21329,11894
"20",21344,11762
"20",21345,11759
"20",21350,11760
"20",21345,11761
"20",21346,11760
"20",21347,11762
"20",21349,11760
"20",21347,11763
"20",21346,11759
"20",21347,11761
"20",21346,11763
"20",21346,11762
"20",20894,11216
"20",19297,12440
"20",20996,13086
"20",20178,12365
"20",20076,11227
"20",20078,11224
"20",20711,11665
"20",21530,12394
"20",21530,12397
"20",21530,12393
"20",21529,12397
"20",21529,12394
"20",21532,12395
"20",19757,13920
"20",19760,13920
"20",19759,13921
"20",18951,12624
"20",16895,12948
"20",16513,13291
"20",21506,13167
"20",16910,12944
"20",16911,12944
"20",17891,12389
"20",20328,11841
"20",20326,11841
"20",19326,12481
"20",19595,13304
"20",19413,13472
"20",19414,13472
"20",19473,13299
"20",19563,13334
"20",19563,13334
"20",19413,13106
"20",19412,13107
"20",19412,13107
"20",19472,13290
"20",19473,13289
"20",19418,13281
"20",19418,13280
"20",19419,13281
"20",19615,13430
"20",19614,13431
"20",19624,13337
"20",19622,13337
"20",19624,13337
"20",19625,13336
"20",19624,13336
"20",19618,13329
"20",19619,13330
"20",19619,13329
"20",19618,13329
"20",19479,13216
"20",19532,13289
"20",19533,13289
"20",19554,13373
"20",19553,13373
"20",19554,13373
"20",19553,13373
"20",17707,11184
"20",19756,13898
"20",19518,12790
"20",16068,13832
"20",16071,13832
"20",19900,11725
"20",21494,12165
"20",21494,12165
"20",21433,12134
"20",21434,12134
"20",21434,12134
"20",21431,12147
"20",21430,12147
"20",21528,12158
"20",21528,12159
"20",21530,12153
"20",21529,12156
"20",21528,12157
"20",21529,12157
"20",21528,12156
"20",21529,12157
"20",21532,12157
"20",21529,12157
"20",21530,12155
"20",21530,12154
"20",21529,12154
"20",21528,12156
"20",21532,12157
"20",21528,12155
"20",21529,12154
"20",21531,12155
"20",21528,12157
"20",21528,12154
"20",21530,12158
"20",21529,12157
"20",21527,12158
"20",21530,12156
"20",21558,12075
"20",21559,12075
"20",21510,12076
"20",21510,12076
"20",21410,12125
"20",21410,12126
"20",21354,12216
"20",21321,11726
"20",21321,11727
"20",21321,11726
"20",21344,11766
"20",21345,11767
"20",21349,11727
"20",21349,11727
"20",21350,11728
"20",21349,11727
"20",21157,11728
"20",21353,11763
"20",21355,11768
"20",21353,11765
"20",21355,11765
"20",21356,11767
"20",21354,11763
"20",21355,11764
"20",21353,11768
"20",21352,11767
"20",21354,11766
"20",21356,11765
"20",21302,11845
"20",19594,13407
"20",19594,13406
"20",19667,13247
"20",19527,13196
"20",19526,13197
"20",19580,13280
"20",19581,13279
"20",19621,13431
"20",19621,13431
"20",19621,13431
"20",19618,13430
"20",19620,13432
"20",19617,13430
"20",19619,13430
"20",19622,13432
"20",19617,13433
"20",19618,13434
"20",19542,13283
"20",19542,13284
"20",19567,13263
"20",19567,13263
"20",19567,13263
"20",19567,13262
"20",19459,13356
"20",19459,13356
"20",19382,13196
"20",19390,13207
"20",19465,13270
"20",19464,13270
"20",20711,13919
"20",21508,12990
"20",20834,13931
"20",19536,13408
"20",19546,13329
"20",19546,13329
"20",18197,12286
"20",19539,12975
"20",19547,12940
"20",20170,13870
"20",19308,12630
"20",16072,13837
"20",21490,12087
"20",21491,12088
"20",21556,12010
"20",21570,11998
"20",21572,11998
"20",21572,11997
"20",21570,11997
"20",21314,13151
"20",21348,11739
"20",20966,13924
"20",19920,12025
"20",19918,12025
"20",19918,12025
"20",19919,12026
"20",19918,12026
"20",17532,13152
"20",17531,13152
"20",17536,13180
"20",21191,11484
"20",20242,11206
"20",20862,11927
"20",20746,11708
"20",21501,12036
"20",21501,12035
"20",21506,12042
"20",21505,12042
"20",21506,12042
"20",21507,12041
"20",21506,12042
"20",21099,12058
"20",21100,12058
"20",17205,13092
"20",17284,13111
"20",21477,12167
"20",21477,12168
"20",21477,12169
"20",21478,12168
"20",21478,12169
"20",21479,12167
"20",21478,12169
"20",21479,12168
"20",21477,12167
"20",21478,12169
"20",21476,12167
"20",21477,12169
"20",21477,12169
"20",21497,12161
"20",21497,12162
"20",21496,12162
"20",21497,12163
"20",21497,12162
"20",21326,12210
"20",21328,12209
"20",21327,12210
"20",21327,12210
"20",21326,12211
"20",21561,12112
"20",21458,12066
"20",21458,12066
"20",21457,12065
"20",21458,12066
"20",21458,12066
"20",20022,11820
"20",19934,11643
"20",19948,11946
"20",19947,11948
"20",19949,11947
"20",19947,11947
"20",20480,13603
"20",20772,11621
"20",19571,13374
"20",19571,13374
"20",19572,13373
"20",19571,13373
"20",19569,13382
"20",19568,13381
"20",19448,13291
"20",19447,13291
"20",19448,13291
"20",19455,13277
"20",19455,13277
"20",19604,13311
"20",19604,13312
"20",18682,11230
"20",19800,13739
"20",21342,11726
"20",21321,11751
"20",21321,11751
"20",21322,11750
"20",19750,13887
"20",20946,13316
"20",20997,13770
"20",18711,12186
"20",18214,12138
"20",20772,13640
"20",19548,12941
"20",19547,12943
"20",19549,12942
"20",19590,13407
"20",19591,13405
"20",19590,13405
"20",19591,13407
"20",21525,12047
"20",21522,12048
"20",21525,12048
"20",21457,12191
"20",21457,12191
"20",21539,12049
"20",21540,12049
"20",21540,12048
"20",20962,13323
"20",20961,13323
"20",17690,13729
"20",16507,13289
"20",16504,13289
"20",20965,13193
"20",20967,13188
"20",19942,11948
"20",19944,11948
"20",19942,11948
"20",19943,11948
"20",19943,11947
"20",19944,11950
"20",19943,11947
"20",19944,11947
"20",19944,11949
"20",19943,11948
"20",20028,11684
"20",21346,11745
"20",21346,11746
"20",19302,12429
"20",21345,11725
"20",21084,12052
"20",17203,13320
"20",17202,13321
"20",17202,13321
"20",17202,13320
"20",17203,13320
"20",21441,12133
"20",21442,12133
"20",21441,12133
"20",21442,12133
"20",21412,12281
"20",21413,12281
"20",20997,13070
"20",19540,12960
"20",19479,13080
"20",20097,11620
"20",20241,11654
"20",20975,13184
"20",21512,13162
"20",21513,13161
"20",21526,13164
"20",21510,12090
"20",21485,12011
"20",21486,12010
"20",19654,12943
"20",20958,13323
"20",20652,11549
"20",20730,11517
"20",19834,11336
"20",21534,12146
"20",21576,12072
"20",21576,12070
"20",21577,12072
"20",21575,12072
"20",19540,13228
"20",19651,13261
"20",19560,13364
"20",19560,13364
"20",19561,13364
"20",19547,13192
"20",19550,13326
"20",19550,13327
"20",19536,13355
"20",19531,13353
"20",19534,13356
"20",19597,13382
"20",19522,13390
"20",19651,13279
"20",19651,13280
"20",19651,13279
"20",19595,13267
"20",19753,13904
"20",21057,11488
"20",21540,12007
"20",21539,12007
"20",21516,12021
"20",21516,12022
"20",21515,12021
"20",21516,12022
"20",21516,12021
"20",21516,12021
"20",21516,12022
"20",21516,12021
"20",21516,12022
"20",21516,12022
"20",21485,12208
"20",21485,12208
"20",17529,13174
"20",19536,12949
"20",19532,12945
"20",19531,12945
"20",19543,12985
"20",19544,12985
"20",19545,12986
"20",19544,12983
"20",19535,13260
"20",19535,13260
"20",19600,13241
"20",19601,13239
"20",19599,13240
"20",19598,13240
"20",19600,13240
"20",19598,13240
"20",19601,13241
"20",19600,13239
"20",19601,13239
"20",19434,13249
"20",19438,13249
"20",19437,13250
"20",19434,13249
"20",19437,13249
"20",19490,13294
"20",19518,13253
"20",19517,13254
