"id","part","x","y"
"131530201132003","1-1",11.774,39.537
"131530201132003","1-1",12.08,39.529
"131530201132003","1-1",12.077,39.421
"131530201132003","1-1",11.77,39.43
"131530201132003","1-1",11.774,39.537
"131530201132004","1-1",11.77,39.43
"131530201132004","1-1",12.077,39.421
"131530201132004","1-1",12.076,39.31
"131530201132004","1-1",11.765,39.322
"131530201132004","1-1",11.77,39.43
"131530201132005","1-1",12.194,39.582
"131530201132005","1-1",12.234,39.651
"131530201132005","1-1",12.302,39.616
"131530201132005","1-1",12.28,39.354
"131530201132005","1-1",12.191,39.356
"131530201132005","1-1",12.194,39.582
"131530201132006","1-1",11.779,39.663
"131530201132006","1-1",12.093,39.655
"131530201132006","1-1",12.08,39.529
"131530201132006","1-1",11.774,39.537
"131530201132006","1-1",11.779,39.663
"131530201132007","1-1",11.782,39.739
"131530201132007","1-1",11.837,39.785
"131530201132007","1-1",12.145,39.746
"131530201132007","1-1",12.093,39.655
"131530201132007","1-1",11.779,39.663
"131530201132007","1-1",11.782,39.739
"131530201132009","1-1",11.765,39.322
"131530201132009","1-1",12.076,39.31
"131530201132009","1-1",12.07,39.2
"131530201132009","1-1",11.88,39.201
"131530201132009","1-1",11.861,39.04
"131530201132009","1-1",11.768,39.048
"131530201132009","1-1",11.765,39.322
"131530201132011","1-1",12.506,39.172
"131530201132011","1-1",12.717,39.281
"131530201132011","1-1",12.806,39.213
"131530201132011","1-1",12.788,39.019
"131530201132011","1-1",12.562,39.05
"131530201132011","1-1",12.506,39.172
"131530201132012","1-1",12.719,39.282
"131530201132012","1-1",12.793,39.35
"131530201132012","1-1",12.916,39.249
"131530201132012","1-1",13.005,39.231
"131530201132012","1-1",13.122,39.11
"131530201132012","1-1",13.1,38.994
"131530201132012","1-1",13.192,38.953
"131530201132012","1-1",13.305,38.968
"131530201132012","1-1",13.355,38.873
"131530201132012","1-1",12.786,38.889
"131530201132012","1-1",12.806,39.213
"131530201132012","1-1",12.719,39.282
"131530201132013","1-1",12.409,39.166
"131530201132013","1-1",12.506,39.172
"131530201132013","1-1",12.562,39.05
"131530201132013","1-1",12.788,39.019
"131530201132013","1-1",12.786,38.889
"131530201132013","1-1",12.405,38.899
"131530201132013","1-1",12.409,39.166
"131530201133000","1-1",13.539,40.682
"131530201133000","1-1",13.568,40.681
"131530201133000","1-1",13.547,40.371
"131530201133000","1-1",13.553,40.562
"131530201133000","1-1",13.539,40.682
"131530201133002","1-1",12.447,39.99
"131530201133002","1-1",12.46,40.375
"131530201133002","1-1",12.534,40.407
"131530201133002","1-1",12.739,40.399
"131530201133002","1-1",12.732,40.195
"131530201133002","1-1",12.767,40.142
"131530201133002","1-1",13.005,40.122
"131530201133002","1-1",13.03,40.387
"131530201133002","1-1",13.39,40.361
"131530201133002","1-1",13.444,40.327
"131530201133002","1-1",13.547,40.371
"131530201133002","1-1",13.487,38.87
"131530201133002","1-1",13.355,38.873
"131530201133002","1-1",13.296,38.972
"131530201133002","1-1",13.192,38.953
"131530201133002","1-1",13.1,38.994
"131530201133002","1-1",13.117,39.119
"131530201133002","1-1",13.013,39.226
"131530201133002","1-1",12.916,39.249
"131530201133002","1-1",12.771,39.366
"131530201133002","1-1",12.646,39.544
"131530201133002","1-1",12.652,39.654
"131530201133002","1-1",12.513,39.808
"131530201133002","1-1",12.447,39.99
"131530201133002","2-1",12.715,40.017
"131530201133002","2-1",12.686,39.892
"131530201133002","2-1",12.72,39.872
"131530201133002","2-1",13.381,39.851
"131530201133002","2-1",13.441,39.877
"131530201133002","2-1",13.444,39.99
"131530201133002","2-1",12.715,40.017
"131530201133002","3-1",12.739,39.61
"131530201133002","3-1",12.816,39.396
"131530201133002","3-1",12.894,39.342
"131530201133002","3-1",12.989,39.347
"131530201133002","3-1",13.01,39.749
"131530201133002","3-1",12.809,39.741
"131530201133002","3-1",12.739,39.61
"131530201133003","1-1",13.056,39.882
"131530201133003","1-1",13.061,40.007
"131530201133003","1-1",13.155,40.003
"131530201133003","1-1",13.15,39.859
"131530201133003","1-1",13.056,39.882
"131530201133005","1-1",12.873,40.013
"131530201133005","1-1",12.967,40.009
"131530201133005","1-1",12.963,39.865
"131530201133005","1-1",12.868,39.869
"131530201133005","1-1",12.873,40.013
"131530201133007","1-1",12.69,39.885
"131530201133007","1-1",12.703,40.016
"131530201133007","1-1",12.781,40.016
"131530201133007","1-1",12.775,39.871
"131530201133007","1-1",12.69,39.885
"131530201133010","1-1",12.967,40.009
"131530201133010","1-1",13.061,40.007
"131530201133010","1-1",13.056,39.862
"131530201133010","1-1",12.963,39.865
"131530201133010","1-1",12.967,40.009
"131530201133012","1-1",13.247,39.877
"131530201133012","1-1",13.251,39.999
"131530201133012","1-1",13.444,39.99
"131530201133012","1-1",13.426,39.853
"131530201133012","1-1",13.247,39.877
"131530201133013","1-1",12.737,40.266
"131530201133013","1-1",13.026,40.255
"131530201133013","1-1",13.022,40.127
"131530201133013","1-1",12.779,40.136
"131530201133013","1-1",12.735,40.182
"131530201133013","1-1",12.737,40.266
"131530201133014","1-1",12.224,40.501
"131530201133014","1-1",12.2,40.724
"131530201133014","1-1",12.672,40.707
"131530201133014","1-1",12.662,40.402
"131530201133014","1-1",12.534,40.407
"131530201133014","1-1",12.516,40.501
"131530201133014","1-1",12.224,40.501
"131530201133015","1-1",12.672,40.707
"131530201133015","1-1",13.039,40.692
"131530201133015","1-1",13.038,40.626
"131530201133015","1-1",12.671,40.638
"131530201133015","1-1",12.672,40.707
"131530201133016","1-1",12.662,40.402
"131530201133016","1-1",12.666,40.526
"131530201133016","1-1",13.029,40.525
"131530201133016","1-1",13.039,40.692
"131530201133016","1-1",13.531,40.682
"131530201133016","1-1",13.553,40.562
"131530201133016","1-1",13.547,40.371
"131530201133016","1-1",13.444,40.327
"131530201133016","1-1",13.39,40.361
"131530201133016","1-1",12.662,40.402
"131530201133017","1-1",12.666,40.526
"131530201133017","1-1",12.671,40.638
"131530201133017","1-1",13.038,40.626
"131530201133017","1-1",13.01,40.515
"131530201133017","1-1",12.666,40.526
"131530201133018","1-1",12.274,40.125
"131530201133018","1-1",12.452,40.118
"131530201133018","1-1",12.446,39.981
"131530201133018","1-1",12.319,40.002
"131530201133018","1-1",12.274,40.125
"131530201133020","1-1",12.213,40.386
"131530201133020","1-1",12.46,40.375
"131530201133020","1-1",12.452,40.118
"131530201133020","1-1",12.269,40.124
"131530201133020","1-1",12.258,40.295
"131530201133020","1-1",12.213,40.386
"131530202001021","1-1",19.799,37.519
"131530202001021","1-1",20.028,37.524
"131530202001021","1-1",20.219,37.615
"131530202001021","1-1",20.408,37.61
"131530202001021","1-1",20.413,37.477
"131530202001021","1-1",20.603,37.475
"131530202001021","1-1",20.599,37.341
"131530202001021","1-1",20.319,37.341
"131530202001021","1-1",20.237,37.224
"131530202001021","1-1",20.095,37.196
"131530202001021","1-1",20.009,37.234
"131530202001021","1-1",19.941,37.347
"131530202001021","1-1",19.795,37.358
"131530202001021","1-1",19.799,37.519
"131530202003007","1-1",18.388,37.196
"131530202003007","1-1",18.221,37.456
"131530202003007","1-1",18.371,37.458
"131530202003007","1-1",18.427,37.769
"131530202003007","1-1",18.488,37.856
"131530202003007","1-1",18.594,37.8
"131530202003007","1-1",18.789,37.792
"131530202003007","1-1",18.473,37.792
"131530202003007","1-1",18.45,37.624
"131530202003007","1-1",18.781,37.618
"131530202003007","1-1",18.778,37.511
"131530202003007","1-1",18.433,37.511
"131530202003007","1-1",18.388,37.196
"131530202004025","1-1",17.187,36.952
"131530202004025","1-1",17.233,37.904
"131530202004025","1-1",17.489,37.892
"131530202004025","1-1",17.53,37.82
"131530202004025","1-1",17.525,37.524
"131530202004025","1-1",17.479,37.526
"131530202004025","1-1",17.477,37.46
"131530202004025","1-1",17.41,37.463
"131530202004025","1-1",17.369,37.366
"131530202004025","1-1",17.517,37.355
"131530202004025","1-1",17.508,36.994
"131530202004025","1-1",17.555,36.993
"131530202004025","1-1",17.553,36.917
"131530202004025","1-1",17.187,36.952
"131530202004030","1-1",17.966,36.906
"131530202004030","1-1",18.084,36.918
"131530202004030","1-1",18.083,36.903
"131530202004030","1-1",17.966,36.906
"131530202004038","1-1",18.222,37.561
"131530202004038","1-1",18.392,37.556
"131530202004038","1-1",18.371,37.458
"131530202004038","1-1",18.221,37.456
"131530202004038","1-1",18.222,37.561
"131530202004040","1-1",18.101,37.412
"131530202004040","1-1",18.217,37.403
"131530202004040","1-1",18.201,37.003
"131530202004040","1-1",18.087,37.003
"131530202004040","1-1",18.101,37.412
"131530202001002","1-1",20.631,38.446
"131530202001002","1-1",20.642,38.765
"131530202001002","1-1",20.733,38.765
"131530202001002","1-1",20.722,38.44
"131530202001002","1-1",20.631,38.446
"131530202001004","1-1",19.975,38.319
"131530202001004","1-1",20.203,38.424
"131530202001004","1-1",20.227,38.37
"131530202001004","1-1",20.224,38.324
"131530202001004","1-1",20.082,38.275
"131530202001004","1-1",20.077,38.213
"131530202001004","1-1",20.001,38.214
"131530202001004","1-1",19.975,38.319
"131530202001006","1-1",20.396,37.953
"131530202001006","1-1",20.4,38.143
"131530202001006","1-1",20.487,38.139
"131530202001006","1-1",20.519,38.049
"131530202001006","1-1",20.445,37.918
"131530202001006","1-1",20.396,37.953
"131530202001009","1-1",19.98,38.034
"131530202001009","1-1",19.997,38.122
"131530202001009","1-1",20.215,38.118
"131530202001009","1-1",20.215,38.027
"131530202001009","1-1",19.98,38.034
"131530202001011","1-1",19.808,38.251
"131530202001011","1-1",19.884,38.274
"131530202001011","1-1",19.903,38.044
"131530202001011","1-1",19.98,38.034
"131530202001011","1-1",19.986,37.851
"131530202001011","1-1",19.95,37.845
"131530202001011","1-1",19.92,37.752
"131530202001011","1-1",19.807,37.756
"131530202001011","1-1",19.808,38.251
"131530202001012","1-1",20.2,37.742
"131530202001012","1-1",20.211,37.958
"131530202001012","1-1",20.299,37.954
"131530202001012","1-1",20.307,37.853
"131530202001012","1-1",20.418,37.835
"131530202001012","1-1",20.41,37.739
"131530202001012","1-1",20.2,37.742
"131530202001014","1-1",19.92,37.752
"131530202001014","1-1",19.986,37.851
"131530202001014","1-1",20.208,37.843
"131530202001014","1-1",20.2,37.742
"131530202001014","1-1",19.92,37.752
"131530202001024","1-1",20.237,37.224
"131530202001024","1-1",20.319,37.341
"131530202001024","1-1",20.599,37.341
"131530202001024","1-1",20.595,37.215
"131530202001024","1-1",20.237,37.224
"131530202001025","1-1",19.806,37.644
"131530202001025","1-1",20.088,37.634
"131530202001025","1-1",20.115,37.583
"131530202001025","1-1",20.028,37.524
"131530202001025","1-1",19.799,37.519
"131530202001025","1-1",19.806,37.644
"131530202001027","1-1",19.793,37.241
"131530202001027","1-1",20.009,37.234
"131530202001027","1-1",20.095,37.196
"131530202001027","1-1",20.094,37.111
"131530202001027","1-1",19.789,37.116
"131530202001027","1-1",19.793,37.241
"131530202002003","1-1",18.795,38.293
"131530202002003","1-1",18.844,38.281
"131530202002003","1-1",18.819,38.229
"131530202002003","1-1",18.797,38.241
"131530202002003","1-1",18.795,38.293
"131530202002008","1-1",19.056,38.17
"131530202002008","1-1",19.148,38.17
"131530202002008","1-1",19.236,37.933
"131530202002008","1-1",19.321,37.835
"131530202002008","1-1",19.409,37.827
"131530202002008","1-1",19.409,37.769
"131530202002008","1-1",19.187,37.775
"131530202002008","1-1",19.056,38.17
"131530202003008","1-1",19.353,37.47
"131530202003008","1-1",19.618,37.465
"131530202003008","1-1",19.617,37.364
"131530202003008","1-1",19.353,37.372
"131530202003008","1-1",19.353,37.47
"131530202004001","1-1",18.221,38.706
"131530202004001","1-1",18.467,38.699
"131530202004001","1-1",18.466,38.686
"131530202004001","1-1",18.397,38.69
"131530202004001","1-1",18.394,38.603
"131530202004001","1-1",18.359,38.604
"131530202004001","1-1",18.36,38.692
"131530202004001","1-1",18.221,38.706
"131530202004006","1-1",18.077,38.681
"131530202004006","1-1",18.153,38.696
"131530202004006","1-1",18.139,38.51
"131530202004006","1-1",18.057,38.514
"131530202004006","1-1",18.077,38.681
"131530202004008","1-1",17.647,38.647
"131530202004008","1-1",17.712,38.699
"131530202004008","1-1",17.863,38.718
"131530202004008","1-1",17.856,38.519
"131530202004008","1-1",17.79,38.52
"131530202004008","1-1",17.762,38.692
"131530202004008","1-1",17.744,38.267
"131530202004008","1-1",17.697,38.265
"131530202004008","1-1",17.704,38.565
"131530202004008","1-1",17.647,38.647
"131530202001017","1-1",20.41,37.739
"131530202001017","1-1",20.608,37.734
"131530202001017","1-1",20.605,37.606
"131530202001017","1-1",20.408,37.61
"131530202001017","1-1",20.41,37.739
"131530202001018","1-1",20.418,37.835
"131530202001018","1-1",20.702,37.826
"131530202001018","1-1",20.7,37.733
"131530202001018","1-1",20.41,37.739
"131530202001018","1-1",20.418,37.835
"131530202001019","1-1",20.418,37.835
"131530202001019","1-1",20.468,37.955
"131530202001019","1-1",20.706,37.918
"131530202001019","1-1",20.702,37.826
"131530202001019","1-1",20.418,37.835
"131530202001020","1-1",20.468,37.955
"131530202001020","1-1",20.519,38.049
"131530202001020","1-1",20.712,38.052
"131530202001020","1-1",20.706,37.918
"131530202001020","1-1",20.468,37.955
"131530202001022","1-1",20.404,37.501
"131530202001022","1-1",20.408,37.61
"131530202001022","1-1",20.605,37.606
"131530202001022","1-1",20.603,37.475
"131530202001022","1-1",20.404,37.501
"131530202001023","1-1",19.795,37.358
"131530202001023","1-1",19.941,37.347
"131530202001023","1-1",20.009,37.234
"131530202001023","1-1",19.793,37.241
"131530202001023","1-1",19.795,37.358
"131530202001026","1-1",19.997,38.122
"131530202001026","1-1",20.001,38.214
"131530202001026","1-1",20.219,38.21
"131530202001026","1-1",20.215,38.118
"131530202001026","1-1",19.997,38.122
"131530202001028","1-1",20.095,37.196
"131530202001028","1-1",20.237,37.224
"131530202001028","1-1",20.234,37.111
"131530202001028","1-1",20.094,37.111
"131530202001028","1-1",20.095,37.196
"131530202001029","1-1",20.237,37.224
"131530202001029","1-1",20.595,37.215
"131530202001029","1-1",20.591,37.097
"131530202001029","1-1",20.234,37.111
"131530202001029","1-1",20.237,37.224
"131530202001030","1-1",20.23,36.987
"131530202001030","1-1",20.234,37.111
"131530202001030","1-1",20.591,37.097
"131530202001030","1-1",20.59,36.974
"131530202001030","1-1",20.23,36.987
"131530202002000","1-1",19.599,38.287
"131530202002000","1-1",19.808,38.251
"131530202002000","1-1",19.809,38.035
"131530202002000","1-1",19.59,38.044
"131530202002000","1-1",19.599,38.287
"131530202002001","1-1",19.148,38.17
"131530202002001","1-1",19.153,38.352
"131530202002001","1-1",19.599,38.287
"131530202002001","1-1",19.59,38.022
"131530202002001","1-1",19.412,38.038
"131530202002001","1-1",19.306,38.148
"131530202002001","1-1",19.148,38.17
"131530202002002","1-1",18.802,38.194
"131530202002002","1-1",18.868,38.381
"131530202002002","1-1",19.153,38.352
"131530202002002","1-1",19.154,38.267
"131530202002002","1-1",18.97,38.259
"131530202002002","1-1",18.956,38.142
"131530202002002","1-1",19.037,37.894
"131530202002002","1-1",19.089,37.871
"131530202002002","1-1",19.15,37.9
"131530202002002","1-1",19.187,37.775
"131530202002002","1-1",18.795,37.792
"131530202002002","1-1",18.802,38.194
"131530202002004","1-1",18.954,38.174
"131530202002004","1-1",19.056,38.17
"131530202002004","1-1",19.15,37.9
"131530202002004","1-1",19.089,37.871
"131530202002004","1-1",19.037,37.894
"131530202002004","1-1",18.954,38.174
"131530202002005","1-1",18.954,38.174
"131530202002005","1-1",18.986,38.266
"131530202002005","1-1",19.154,38.267
"131530202002005","1-1",19.148,38.17
"131530202002005","1-1",18.954,38.174
"131530202002006","1-1",18.512,38.172
"131530202002006","1-1",18.766,38.184
"131530202002006","1-1",18.825,38.225
"131530202002006","1-1",18.79,38.185
"131530202002006","1-1",18.79,37.893
"131530202002006","1-1",18.688,37.908
"131530202002006","1-1",18.667,38.065
"131530202002006","1-1",18.509,38.067
"131530202002006","1-1",18.512,38.172
"131530202004031","1-1",18.084,36.918
"131530202004031","1-1",18.085,36.965
"131530202004031","1-1",18.211,36.961
"131530202004031","1-1",18.209,36.914
"131530202004031","1-1",18.349,36.897
"131530202004031","1-1",18.084,36.918
"131530202004032","1-1",18.086,36.975
"131530202004032","1-1",18.087,37.003
"131530202004032","1-1",18.201,37.003
"131530202004032","1-1",18.218,37.409
"131530202004032","1-1",18.388,37.196
"131530202004032","1-1",18.381,37.095
"131530202004032","1-1",18.43,37.027
"131530202004032","1-1",18.392,36.909
"131530202004032","1-1",18.209,36.914
"131530202004032","1-1",18.211,36.961
"131530202004032","1-1",18.086,36.975
"131530202004033","1-1",18.105,37.468
"131530202004033","1-1",18.157,37.449
"131530202004033","1-1",18.217,37.403
"131530202004033","1-1",18.101,37.412
"131530202004033","1-1",18.105,37.468
"131530202004034","1-1",18.115,37.929
"131530202004034","1-1",18.236,37.919
"131530202004034","1-1",18.218,37.409
"131530202004034","1-1",18.105,37.468
"131530202004034","1-1",18.115,37.929
"131530202004035","1-1",18.236,37.919
"131530202004035","1-1",18.418,37.902
"131530202004035","1-1",18.488,37.856
"131530202004035","1-1",18.436,37.793
"131530202004035","1-1",18.234,37.799
